trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
53,3,1,4,0.7,unsortedUncertainTeachers,1949.1180722673646
53,3,1,4,0.7,sortedUncertainTeachers,1963.2727578792603
53,3,1,4,0.7,unsortedPerfectTeachers,1979.3780851458291
53,3,1,4,0.7,sortedPerfectTeachers,1979.3780851458291
53,5,1,4,0.7,unsortedUncertainTeachers,1959.6195138490932
53,5,1,4,0.7,sortedUncertainTeachers,1962.9222227764612
53,5,1,4,0.7,unsortedPerfectTeachers,1982.865381424305
53,5,1,4,0.7,sortedPerfectTeachers,1982.865381424305
53,10,1,4,0.7,unsortedUncertainTeachers,1957.6310327475005
53,10,1,4,0.7,sortedUncertainTeachers,1958.2097145192433
53,10,1,4,0.7,unsortedPerfectTeachers,1983.2024741055634
53,10,1,4,0.7,sortedPerfectTeachers,1983.2024741055634
53,1,1,4,0.8,unsortedUncertainTeachers,2020.0899417925125
53,1,1,4,0.8,sortedUncertainTeachers,2020.0899417925127
53,1,1,4,0.8,unsortedPerfectTeachers,2020.089941792512
53,1,1,4,0.8,sortedPerfectTeachers,2020.089941792512
53,2,1,4,0.8,unsortedUncertainTeachers,2020.089941792515
53,2,1,4,0.8,sortedUncertainTeachers,2020.0899417925148
53,2,1,4,0.8,unsortedPerfectTeachers,2020.0899417925148
53,2,1,4,0.8,sortedPerfectTeachers,2020.0899417925148
53,3,1,4,0.8,unsortedUncertainTeachers,2020.0899417925148
53,3,1,4,0.8,sortedUncertainTeachers,1999.2013293078326
53,3,1,4,0.8,unsortedPerfectTeachers,2020.089941792515
53,3,1,4,0.8,sortedPerfectTeachers,2020.089941792515
53,5,1,4,0.8,unsortedUncertainTeachers,2020.089941792514
53,5,1,4,0.8,sortedUncertainTeachers,2013.0161346097955
53,5,1,4,0.8,unsortedPerfectTeachers,2021.6056058944432
53,5,1,4,0.8,sortedPerfectTeachers,2021.6056058944432
53,10,1,4,0.8,unsortedUncertainTeachers,2020.089941792514
53,10,1,4,0.8,sortedUncertainTeachers,2013.0161346097952
53,10,1,4,0.8,unsortedPerfectTeachers,2022.0789650562233
53,10,1,4,0.8,sortedPerfectTeachers,2022.0789650562233
53,1,1,4,0.9,unsortedUncertainTeachers,2070.0899417925125
53,1,1,4,0.9,sortedUncertainTeachers,2070.0899417925125
53,1,1,4,0.9,unsortedPerfectTeachers,2070.089941792512
53,1,1,4,0.9,sortedPerfectTeachers,2070.089941792512
53,2,1,4,0.9,unsortedUncertainTeachers,2070.0899417925148
53,2,1,4,0.9,sortedUncertainTeachers,2070.0899417925148
53,2,1,4,0.9,unsortedPerfectTeachers,2070.0899417925148
53,2,1,4,0.9,sortedPerfectTeachers,2070.0899417925148
53,3,1,4,0.9,unsortedUncertainTeachers,2070.0899417925148
53,3,1,4,0.9,sortedUncertainTeachers,2070.0899417925148
53,3,1,4,0.9,unsortedPerfectTeachers,2070.089941792515
53,3,1,4,0.9,sortedPerfectTeachers,2070.089941792515
53,5,1,4,0.9,unsortedUncertainTeachers,2070.0899417925143
53,5,1,4,0.9,sortedUncertainTeachers,2070.0899417925143
53,5,1,4,0.9,unsortedPerfectTeachers,2070.089941792514
53,5,1,4,0.9,sortedPerfectTeachers,2070.089941792514
53,10,1,4,0.9,unsortedUncertainTeachers,2070.089941792514
53,10,1,4,0.9,sortedUncertainTeachers,2070.089941792514
53,10,1,4,0.9,unsortedPerfectTeachers,2070.089941792514
53,10,1,4,0.9,sortedPerfectTeachers,2070.089941792514
53,1,2,3,0.5,unsortedUncertainTeachers,1399.7377305198418
53,1,2,3,0.5,sortedUncertainTeachers,1399.7377305198415
53,1,2,3,0.5,unsortedPerfectTeachers,1399.737730519841
53,1,2,3,0.5,sortedPerfectTeachers,1399.737730519841
53,2,2,3,0.5,unsortedUncertainTeachers,1399.737730519841
53,2,2,3,0.5,sortedUncertainTeachers,1468.2797385884448
53,2,2,3,0.5,unsortedPerfectTeachers,1481.4343052776112
53,2,2,3,0.5,sortedPerfectTeachers,1481.4343052776112
53,3,2,3,0.5,unsortedUncertainTeachers,1399.52203652268
53,3,2,3,0.5,sortedUncertainTeachers,1457.1031994133764
53,3,2,3,0.5,unsortedPerfectTeachers,1476.4561739845553
53,3,2,3,0.5,sortedPerfectTeachers,1476.4561739845553
53,5,2,3,0.5,unsortedUncertainTeachers,1405.112388276419
53,5,2,3,0.5,sortedUncertainTeachers,1468.400949496682
53,5,2,3,0.5,unsortedPerfectTeachers,1482.066011176449
53,5,2,3,0.5,sortedPerfectTeachers,1482.066011176449
53,10,2,3,0.5,unsortedUncertainTeachers,1410.758471886207
53,10,2,3,0.5,sortedUncertainTeachers,1466.4457140670424
53,10,2,3,0.5,unsortedPerfectTeachers,1483.6075179747215
53,10,2,3,0.5,sortedPerfectTeachers,1483.6075179747215
53,1,2,3,0.6,unsortedUncertainTeachers,1438.5438266822039
53,1,2,3,0.6,sortedUncertainTeachers,1438.543826682205
53,1,2,3,0.6,unsortedPerfectTeachers,1438.5438266822061
53,1,2,3,0.6,sortedPerfectTeachers,1438.5438266822061
53,2,2,3,0.6,unsortedUncertainTeachers,1438.5438266822043
53,2,2,3,0.6,sortedUncertainTeachers,1471.3617991415863
53,2,2,3,0.6,unsortedPerfectTeachers,1480.0629741404468
53,2,2,3,0.6,sortedPerfectTeachers,1480.0629741404468
53,3,2,3,0.6,unsortedUncertainTeachers,1423.9710859841193
53,3,2,3,0.6,sortedUncertainTeachers,1462.5309775409123
53,3,2,3,0.6,unsortedPerfectTeachers,1484.0186918251118
53,3,2,3,0.6,sortedPerfectTeachers,1484.0186918251118
53,5,2,3,0.6,unsortedUncertainTeachers,1441.6804374816363
53,5,2,3,0.6,sortedUncertainTeachers,1471.0149459359463
53,5,2,3,0.6,unsortedPerfectTeachers,1489.5837110573366
53,5,2,3,0.6,sortedPerfectTeachers,1489.5837110573366
53,10,2,3,0.6,unsortedUncertainTeachers,1443.1828016132588
53,10,2,3,0.6,sortedUncertainTeachers,1469.4762386652735
53,10,2,3,0.6,unsortedPerfectTeachers,1489.5837110573368
53,10,2,3,0.6,sortedPerfectTeachers,1489.5837110573368
53,1,2,3,0.7,unsortedUncertainTeachers,1488.5438266822032
53,1,2,3,0.7,sortedUncertainTeachers,1488.5438266822043
53,1,2,3,0.7,unsortedPerfectTeachers,1488.5438266822046
53,1,2,3,0.7,sortedPerfectTeachers,1488.5438266822046
53,2,2,3,0.7,unsortedUncertainTeachers,1488.543826682204
53,2,2,3,0.7,sortedUncertainTeachers,1489.680208106697
53,2,2,3,0.7,unsortedPerfectTeachers,1494.100974569687
53,2,2,3,0.7,sortedPerfectTeachers,1494.100974569687
53,3,2,3,0.7,unsortedUncertainTeachers,1488.5438266822048
53,3,2,3,0.7,sortedUncertainTeachers,1492.421395574384
53,3,2,3,0.7,unsortedPerfectTeachers,1500.506132662552
53,3,2,3,0.7,sortedPerfectTeachers,1500.506132662552
53,5,2,3,0.7,unsortedUncertainTeachers,1488.5438266822048
53,5,2,3,0.7,sortedUncertainTeachers,1488.3305739827101
53,5,2,3,0.7,unsortedPerfectTeachers,1504.2491552333813
53,5,2,3,0.7,sortedPerfectTeachers,1504.2491552333813
53,10,2,3,0.7,unsortedUncertainTeachers,1488.5438266822048
53,10,2,3,0.7,sortedUncertainTeachers,1489.240873894038
53,10,2,3,0.7,unsortedPerfectTeachers,1504.2491552333813
53,10,2,3,0.7,sortedPerfectTeachers,1504.2491552333813
53,1,2,3,0.8,unsortedUncertainTeachers,1531.4009695393477
53,1,2,3,0.8,sortedUncertainTeachers,1531.400969539346
53,1,2,3,0.8,unsortedPerfectTeachers,1531.400969539345
53,1,2,3,0.8,sortedPerfectTeachers,1531.400969539345
53,2,2,3,0.8,unsortedUncertainTeachers,1531.400969539347
53,2,2,3,0.8,sortedUncertainTeachers,1531.4009695393474
53,2,2,3,0.8,unsortedPerfectTeachers,1531.400969539347
53,2,2,3,0.8,sortedPerfectTeachers,1531.400969539347
53,3,2,3,0.8,unsortedUncertainTeachers,1531.400969539348
53,3,2,3,0.8,sortedUncertainTeachers,1531.400969539348
53,3,2,3,0.8,unsortedPerfectTeachers,1531.4009695393477
53,3,2,3,0.8,sortedPerfectTeachers,1531.4009695393477
53,5,2,3,0.8,unsortedUncertainTeachers,1531.4009695393477
53,5,2,3,0.8,sortedUncertainTeachers,1520.7617639592863
53,5,2,3,0.8,unsortedPerfectTeachers,1531.4009695393477
53,5,2,3,0.8,sortedPerfectTeachers,1531.4009695393477
53,10,2,3,0.8,unsortedUncertainTeachers,1531.4009695393477
53,10,2,3,0.8,sortedUncertainTeachers,1525.6334167282037
53,10,2,3,0.8,unsortedPerfectTeachers,1532.5198790331608
53,10,2,3,0.8,sortedPerfectTeachers,1532.5198790331608
53,1,2,3,0.9,unsortedUncertainTeachers,1568.900969539348
53,1,2,3,0.9,sortedUncertainTeachers,1568.900969539346
53,1,2,3,0.9,unsortedPerfectTeachers,1568.9009695393452
53,1,2,3,0.9,sortedPerfectTeachers,1568.9009695393452
53,2,2,3,0.9,unsortedUncertainTeachers,1568.900969539347
53,2,2,3,0.9,sortedUncertainTeachers,1568.9009695393474
53,2,2,3,0.9,unsortedPerfectTeachers,1568.900969539347
53,2,2,3,0.9,sortedPerfectTeachers,1568.900969539347
53,3,2,3,0.9,unsortedUncertainTeachers,1568.900969539348
53,3,2,3,0.9,sortedUncertainTeachers,1568.900969539348
53,3,2,3,0.9,unsortedPerfectTeachers,1568.9009695393477
53,3,2,3,0.9,sortedPerfectTeachers,1568.9009695393477
53,5,2,3,0.9,unsortedUncertainTeachers,1568.900969539348
53,5,2,3,0.9,sortedUncertainTeachers,1568.900969539348
53,5,2,3,0.9,unsortedPerfectTeachers,1568.9009695393477
53,5,2,3,0.9,sortedPerfectTeachers,1568.9009695393477
53,10,2,3,0.9,unsortedUncertainTeachers,1568.9009695393474
53,10,2,3,0.9,sortedUncertainTeachers,1568.9009695393477
53,10,2,3,0.9,unsortedPerfectTeachers,1568.9009695393477
53,10,2,3,0.9,sortedPerfectTeachers,1568.9009695393477
53,1,3,2,0.5,unsortedUncertainTeachers,934.4139210481724
53,1,3,2,0.5,sortedUncertainTeachers,934.413921048172
53,1,3,2,0.5,unsortedPerfectTeachers,934.4139210481719
53,1,3,2,0.5,sortedPerfectTeachers,934.4139210481719
53,2,3,2,0.5,unsortedUncertainTeachers,934.4139210481721
53,2,3,2,0.5,sortedUncertainTeachers,996.3450546288855
53,2,3,2,0.5,unsortedPerfectTeachers,1007.0713709664722
53,2,3,2,0.5,sortedPerfectTeachers,1007.0713709664722
53,3,3,2,0.5,unsortedUncertainTeachers,935.1478902232525
53,3,3,2,0.5,sortedUncertainTeachers,995.5789841776538
53,3,3,2,0.5,unsortedPerfectTeachers,1000.658195763352
53,3,3,2,0.5,sortedPerfectTeachers,1000.658195763352
53,5,3,2,0.5,unsortedUncertainTeachers,947.0097104448425
53,5,3,2,0.5,sortedUncertainTeachers,998.063890827442
53,5,3,2,0.5,unsortedPerfectTeachers,1005.3890097833664
53,5,3,2,0.5,sortedPerfectTeachers,1005.3890097833664
53,10,3,2,0.5,unsortedUncertainTeachers,948.367605331441
53,10,3,2,0.5,sortedUncertainTeachers,999.4787726454135
53,10,3,2,0.5,unsortedPerfectTeachers,1007.7443154397149
53,10,3,2,0.5,sortedPerfectTeachers,1007.7443154397149
53,1,3,2,0.6,unsortedUncertainTeachers,972.5941786843083
53,1,3,2,0.6,sortedUncertainTeachers,972.5941786843081
53,1,3,2,0.6,unsortedPerfectTeachers,972.594178684308
53,1,3,2,0.6,sortedPerfectTeachers,972.594178684308
53,2,3,2,0.6,unsortedUncertainTeachers,972.5941786843084
53,2,3,2,0.6,sortedUncertainTeachers,991.3450546288857
53,2,3,2,0.6,unsortedPerfectTeachers,1002.0713709664724
53,2,3,2,0.6,sortedPerfectTeachers,1002.0713709664724
53,3,3,2,0.6,unsortedUncertainTeachers,972.5941786843082
53,3,3,2,0.6,sortedUncertainTeachers,1005.9967672133102
53,3,3,2,0.6,unsortedPerfectTeachers,1008.1452016264772
53,3,3,2,0.6,sortedPerfectTeachers,1008.1452016264772
53,5,3,2,0.6,unsortedUncertainTeachers,972.5941786843081
53,5,3,2,0.6,sortedUncertainTeachers,1002.8672335333487
53,5,3,2,0.6,unsortedPerfectTeachers,1010.2530679825051
53,5,3,2,0.6,sortedPerfectTeachers,1010.2530679825051
53,10,3,2,0.6,unsortedUncertainTeachers,973.6274934804991
53,10,3,2,0.6,sortedUncertainTeachers,1002.8672335333489
53,10,3,2,0.6,unsortedPerfectTeachers,1010.2530679825051
53,10,3,2,0.6,sortedPerfectTeachers,1010.2530679825051
53,1,3,2,0.7,unsortedUncertainTeachers,1005.9275120176416
53,1,3,2,0.7,sortedUncertainTeachers,1005.9275120176426
53,1,3,2,0.7,unsortedPerfectTeachers,1005.9275120176427
53,1,3,2,0.7,sortedPerfectTeachers,1005.9275120176427
53,2,3,2,0.7,unsortedUncertainTeachers,1005.927512017641
53,2,3,2,0.7,sortedUncertainTeachers,1000.6161690185937
53,2,3,2,0.7,unsortedPerfectTeachers,1005.927512017641
53,2,3,2,0.7,sortedPerfectTeachers,1005.927512017641
53,3,3,2,0.7,unsortedUncertainTeachers,1005.927512017641
53,3,3,2,0.7,sortedUncertainTeachers,1013.3206358231112
53,3,3,2,0.7,unsortedPerfectTeachers,1014.4394508190969
53,3,3,2,0.7,sortedPerfectTeachers,1014.4394508190969
53,5,3,2,0.7,unsortedUncertainTeachers,1005.9275120176412
53,5,3,2,0.7,sortedUncertainTeachers,1008.3527684086625
53,5,3,2,0.7,unsortedPerfectTeachers,1017.5070623803144
53,5,3,2,0.7,sortedPerfectTeachers,1017.5070623803144
53,10,3,2,0.7,unsortedUncertainTeachers,1005.9275120176413
53,10,3,2,0.7,sortedUncertainTeachers,1011.4882759984324
53,10,3,2,0.7,unsortedPerfectTeachers,1018.0482650341745
53,10,3,2,0.7,sortedPerfectTeachers,1018.0482650341745
53,1,3,2,0.8,unsortedUncertainTeachers,1034.4989405890697
53,1,3,2,0.8,sortedUncertainTeachers,1034.4989405890694
53,1,3,2,0.8,unsortedPerfectTeachers,1034.4989405890697
53,1,3,2,0.8,sortedPerfectTeachers,1034.4989405890697
53,2,3,2,0.8,unsortedUncertainTeachers,1034.4989405890692
53,2,3,2,0.8,sortedUncertainTeachers,1034.4989405890692
53,2,3,2,0.8,unsortedPerfectTeachers,1034.4989405890692
53,2,3,2,0.8,sortedPerfectTeachers,1034.4989405890692
53,3,3,2,0.8,unsortedUncertainTeachers,1034.4989405890697
53,3,3,2,0.8,sortedUncertainTeachers,1034.4989405890694
53,3,3,2,0.8,unsortedPerfectTeachers,1034.4989405890694
53,3,3,2,0.8,sortedPerfectTeachers,1034.4989405890694
53,5,3,2,0.8,unsortedUncertainTeachers,1034.49894058907
53,5,3,2,0.8,sortedUncertainTeachers,1027.2895090943002
53,5,3,2,0.8,unsortedPerfectTeachers,1034.49894058907
53,5,3,2,0.8,sortedPerfectTeachers,1034.49894058907
53,10,3,2,0.8,unsortedUncertainTeachers,1034.49894058907
53,10,3,2,0.8,sortedUncertainTeachers,1032.7268063054335
53,10,3,2,0.8,unsortedPerfectTeachers,1034.6647482848393
53,10,3,2,0.8,sortedPerfectTeachers,1034.6647482848393
53,1,3,2,0.9,unsortedUncertainTeachers,1059.4989405890697
53,1,3,2,0.9,sortedUncertainTeachers,1059.4989405890697
53,1,3,2,0.9,unsortedPerfectTeachers,1059.49894058907
53,1,3,2,0.9,sortedPerfectTeachers,1059.49894058907
53,2,3,2,0.9,unsortedUncertainTeachers,1059.4989405890692
53,2,3,2,0.9,sortedUncertainTeachers,1059.4989405890692
53,2,3,2,0.9,unsortedPerfectTeachers,1059.4989405890692
53,2,3,2,0.9,sortedPerfectTeachers,1059.4989405890692
53,3,3,2,0.9,unsortedUncertainTeachers,1059.4989405890694
53,3,3,2,0.9,sortedUncertainTeachers,1059.4989405890694
53,3,3,2,0.9,unsortedPerfectTeachers,1059.4989405890694
53,3,3,2,0.9,sortedPerfectTeachers,1059.4989405890694
53,5,3,2,0.9,unsortedUncertainTeachers,1059.49894058907
53,5,3,2,0.9,sortedUncertainTeachers,1059.49894058907
53,5,3,2,0.9,unsortedPerfectTeachers,1059.49894058907
53,5,3,2,0.9,sortedPerfectTeachers,1059.49894058907
53,10,3,2,0.9,unsortedUncertainTeachers,1059.4989405890697
53,10,3,2,0.9,sortedUncertainTeachers,1059.49894058907
53,10,3,2,0.9,unsortedPerfectTeachers,1059.49894058907
53,10,3,2,0.9,sortedPerfectTeachers,1059.49894058907
53,1,4,1,0.5,unsortedUncertainTeachers,475.27463997999274
53,1,4,1,0.5,sortedUncertainTeachers,475.27463997999257
53,1,4,1,0.5,unsortedPerfectTeachers,475.27463997999257
53,1,4,1,0.5,sortedPerfectTeachers,475.27463997999257
53,2,4,1,0.5,unsortedUncertainTeachers,471.4568714659338
53,2,4,1,0.5,sortedUncertainTeachers,509.3972212071669
53,2,4,1,0.5,unsortedPerfectTeachers,516.2898326913964
53,2,4,1,0.5,sortedPerfectTeachers,516.2898326913964
53,3,4,1,0.5,unsortedUncertainTeachers,474.61453460663404
53,3,4,1,0.5,sortedUncertainTeachers,508.1977027531904
53,3,4,1,0.5,unsortedPerfectTeachers,511.2785928350846
53,3,4,1,0.5,sortedPerfectTeachers,511.2785928350846
53,5,4,1,0.5,unsortedUncertainTeachers,481.177808864121
53,5,4,1,0.5,sortedUncertainTeachers,508.5987135109492
53,5,4,1,0.5,unsortedPerfectTeachers,515.1959033506326
53,5,4,1,0.5,sortedPerfectTeachers,515.1959033506326
53,10,4,1,0.5,unsortedUncertainTeachers,482.078351239027
53,10,4,1,0.5,sortedUncertainTeachers,509.39722120716704
53,10,4,1,0.5,unsortedPerfectTeachers,516.2898326913964
53,10,4,1,0.5,sortedPerfectTeachers,516.2898326913964
53,1,4,1,0.6,unsortedUncertainTeachers,495.27463997999223
53,1,4,1,0.6,sortedUncertainTeachers,495.2746399799923
53,1,4,1,0.6,unsortedPerfectTeachers,495.2746399799921
53,1,4,1,0.6,sortedPerfectTeachers,495.2746399799921
53,2,4,1,0.6,unsortedUncertainTeachers,495.27463997999274
53,2,4,1,0.6,sortedUncertainTeachers,506.89722120716704
53,2,4,1,0.6,unsortedPerfectTeachers,513.7898326913964
53,2,4,1,0.6,sortedPerfectTeachers,513.7898326913964
53,3,4,1,0.6,unsortedUncertainTeachers,495.27463997999274
53,3,4,1,0.6,sortedUncertainTeachers,513.3477027531904
53,3,4,1,0.6,unsortedPerfectTeachers,516.4285928350846
53,3,4,1,0.6,sortedPerfectTeachers,516.4285928350846
53,5,4,1,0.6,unsortedUncertainTeachers,492.65559268068574
53,5,4,1,0.6,sortedUncertainTeachers,511.54317511979013
53,5,4,1,0.6,unsortedPerfectTeachers,517.1959033506329
53,5,4,1,0.6,sortedPerfectTeachers,517.1959033506329
53,10,4,1,0.6,unsortedUncertainTeachers,493.7827947735452
53,10,4,1,0.6,sortedUncertainTeachers,512.1764284592317
53,10,4,1,0.6,unsortedPerfectTeachers,517.1959033506329
53,10,4,1,0.6,sortedPerfectTeachers,517.1959033506329
53,1,4,1,0.7,unsortedUncertainTeachers,511.94130664665994
53,1,4,1,0.7,sortedUncertainTeachers,511.9413066466596
53,1,4,1,0.7,unsortedPerfectTeachers,511.94130664665954
53,1,4,1,0.7,sortedPerfectTeachers,511.94130664665954
53,2,4,1,0.7,unsortedUncertainTeachers,511.9413066466595
53,2,4,1,0.7,sortedUncertainTeachers,511.94130664665954
53,2,4,1,0.7,unsortedPerfectTeachers,511.94130664665954
53,2,4,1,0.7,sortedPerfectTeachers,511.94130664665954
53,3,4,1,0.7,unsortedUncertainTeachers,511.9413066466594
53,3,4,1,0.7,sortedUncertainTeachers,513.5143694198573
53,3,4,1,0.7,unsortedPerfectTeachers,516.5952595017518
53,3,4,1,0.7,sortedPerfectTeachers,516.5952595017518
53,5,4,1,0.7,unsortedUncertainTeachers,511.9413066466593
53,5,4,1,0.7,sortedUncertainTeachers,515.465616618193
53,5,4,1,0.7,unsortedPerfectTeachers,520.406613863362
53,5,4,1,0.7,sortedPerfectTeachers,520.406613863362
53,10,4,1,0.7,unsortedUncertainTeachers,511.9413066466593
53,10,4,1,0.7,sortedUncertainTeachers,515.4656166181929
53,10,4,1,0.7,unsortedPerfectTeachers,520.406613863362
53,10,4,1,0.7,sortedPerfectTeachers,520.406613863362
53,1,4,1,0.8,unsortedUncertainTeachers,526.2270209323735
53,1,4,1,0.8,sortedUncertainTeachers,526.2270209323734
53,1,4,1,0.8,unsortedPerfectTeachers,526.2270209323736
53,1,4,1,0.8,sortedPerfectTeachers,526.2270209323736
53,2,4,1,0.8,unsortedUncertainTeachers,526.2270209323736
53,2,4,1,0.8,sortedUncertainTeachers,526.2270209323736
53,2,4,1,0.8,unsortedPerfectTeachers,526.2270209323735
53,2,4,1,0.8,sortedPerfectTeachers,526.2270209323735
53,3,4,1,0.8,unsortedUncertainTeachers,526.2270209323738
53,3,4,1,0.8,sortedUncertainTeachers,526.2270209323736
53,3,4,1,0.8,unsortedPerfectTeachers,526.2270209323735
53,3,4,1,0.8,sortedPerfectTeachers,526.2270209323735
53,5,4,1,0.8,unsortedUncertainTeachers,526.2270209323736
53,5,4,1,0.8,sortedUncertainTeachers,516.8941880467645
53,5,4,1,0.8,unsortedPerfectTeachers,526.2270209323736
53,5,4,1,0.8,sortedPerfectTeachers,526.2270209323736
53,10,4,1,0.8,unsortedUncertainTeachers,526.2270209323736
53,10,4,1,0.8,sortedUncertainTeachers,523.348265575195
53,10,4,1,0.8,unsortedPerfectTeachers,526.2270209323736
53,10,4,1,0.8,sortedPerfectTeachers,526.2270209323736
53,1,4,1,0.9,unsortedUncertainTeachers,538.7270209323734
53,1,4,1,0.9,sortedUncertainTeachers,538.727020932373
53,1,4,1,0.9,unsortedPerfectTeachers,538.7270209323729
53,1,4,1,0.9,sortedPerfectTeachers,538.7270209323729
53,2,4,1,0.9,unsortedUncertainTeachers,538.7270209323735
53,2,4,1,0.9,sortedUncertainTeachers,538.7270209323735
53,2,4,1,0.9,unsortedPerfectTeachers,538.7270209323734
53,2,4,1,0.9,sortedPerfectTeachers,538.7270209323734
53,3,4,1,0.9,unsortedUncertainTeachers,538.7270209323736
53,3,4,1,0.9,sortedUncertainTeachers,538.7270209323736
53,3,4,1,0.9,unsortedPerfectTeachers,538.7270209323735
53,3,4,1,0.9,sortedPerfectTeachers,538.7270209323735
53,5,4,1,0.9,unsortedUncertainTeachers,538.7270209323736
53,5,4,1,0.9,sortedUncertainTeachers,538.7270209323736
53,5,4,1,0.9,unsortedPerfectTeachers,538.7270209323735
53,5,4,1,0.9,sortedPerfectTeachers,538.7270209323735
53,10,4,1,0.9,unsortedUncertainTeachers,538.7270209323736
53,10,4,1,0.9,sortedUncertainTeachers,538.7270209323736
53,10,4,1,0.9,unsortedPerfectTeachers,538.7270209323736
53,10,4,1,0.9,sortedPerfectTeachers,538.7270209323736
53,1,5,0,0.5,unsortedUncertainTeachers,0.0
53,1,5,0,0.5,sortedUncertainTeachers,0.0
53,1,5,0,0.5,unsortedPerfectTeachers,0.0
53,1,5,0,0.5,sortedPerfectTeachers,0.0
53,2,5,0,0.5,unsortedUncertainTeachers,0.0
53,2,5,0,0.5,sortedUncertainTeachers,0.0
53,2,5,0,0.5,unsortedPerfectTeachers,0.0
53,2,5,0,0.5,sortedPerfectTeachers,0.0
53,3,5,0,0.5,unsortedUncertainTeachers,0.0
53,3,5,0,0.5,sortedUncertainTeachers,0.0
53,3,5,0,0.5,unsortedPerfectTeachers,0.0
53,3,5,0,0.5,sortedPerfectTeachers,0.0
53,5,5,0,0.5,unsortedUncertainTeachers,0.0
53,5,5,0,0.5,sortedUncertainTeachers,0.0
53,5,5,0,0.5,unsortedPerfectTeachers,0.0
53,5,5,0,0.5,sortedPerfectTeachers,0.0
53,10,5,0,0.5,unsortedUncertainTeachers,0.0
53,10,5,0,0.5,sortedUncertainTeachers,0.0
53,10,5,0,0.5,unsortedPerfectTeachers,0.0
53,10,5,0,0.5,sortedPerfectTeachers,0.0
53,1,5,0,0.6,unsortedUncertainTeachers,0.0
53,1,5,0,0.6,sortedUncertainTeachers,0.0
53,1,5,0,0.6,unsortedPerfectTeachers,0.0
53,1,5,0,0.6,sortedPerfectTeachers,0.0
53,2,5,0,0.6,unsortedUncertainTeachers,0.0
53,2,5,0,0.6,sortedUncertainTeachers,0.0
53,2,5,0,0.6,unsortedPerfectTeachers,0.0
53,2,5,0,0.6,sortedPerfectTeachers,0.0
53,3,5,0,0.6,unsortedUncertainTeachers,0.0
53,3,5,0,0.6,sortedUncertainTeachers,0.0
53,3,5,0,0.6,unsortedPerfectTeachers,0.0
53,3,5,0,0.6,sortedPerfectTeachers,0.0
53,5,5,0,0.6,unsortedUncertainTeachers,0.0
53,5,5,0,0.6,sortedUncertainTeachers,0.0
53,5,5,0,0.6,unsortedPerfectTeachers,0.0
53,5,5,0,0.6,sortedPerfectTeachers,0.0
53,10,5,0,0.6,unsortedUncertainTeachers,0.0
53,10,5,0,0.6,sortedUncertainTeachers,0.0
53,10,5,0,0.6,unsortedPerfectTeachers,0.0
53,10,5,0,0.6,sortedPerfectTeachers,0.0
53,1,5,0,0.7,unsortedUncertainTeachers,0.0
53,1,5,0,0.7,sortedUncertainTeachers,0.0
53,1,5,0,0.7,unsortedPerfectTeachers,0.0
53,1,5,0,0.7,sortedPerfectTeachers,0.0
53,2,5,0,0.7,unsortedUncertainTeachers,0.0
53,2,5,0,0.7,sortedUncertainTeachers,0.0
53,2,5,0,0.7,unsortedPerfectTeachers,0.0
53,2,5,0,0.7,sortedPerfectTeachers,0.0
53,3,5,0,0.7,unsortedUncertainTeachers,0.0
53,3,5,0,0.7,sortedUncertainTeachers,0.0
53,3,5,0,0.7,unsortedPerfectTeachers,0.0
53,3,5,0,0.7,sortedPerfectTeachers,0.0
53,5,5,0,0.7,unsortedUncertainTeachers,0.0
53,5,5,0,0.7,sortedUncertainTeachers,0.0
53,5,5,0,0.7,unsortedPerfectTeachers,0.0
53,5,5,0,0.7,sortedPerfectTeachers,0.0
53,10,5,0,0.7,unsortedUncertainTeachers,0.0
53,10,5,0,0.7,sortedUncertainTeachers,0.0
53,10,5,0,0.7,unsortedPerfectTeachers,0.0
53,10,5,0,0.7,sortedPerfectTeachers,0.0
53,1,5,0,0.8,unsortedUncertainTeachers,0.0
53,1,5,0,0.8,sortedUncertainTeachers,0.0
