trialNum,numTeachers,numAssessments,numExamples,teacherMu,sorted,IG
57,3,0,5,0.8,trueSorted,2455.056562793233
57,5,0,5,0.8,unsorted,2359.508494895071
57,5,0,5,0.8,guessSorted,2359.5084948950716
57,5,0,5,0.8,trueSorted,2458.491265854701
57,10,0,5,0.8,unsorted,2359.5084948950707
57,10,0,5,0.8,guessSorted,2359.5084948950707
57,10,0,5,0.8,trueSorted,2458.4912658547
57,1,0,5,0.9,unsorted,2516.868888621154
57,1,0,5,0.9,guessSorted,2516.8688886211557
57,1,0,5,0.9,trueSorted,2516.868888621154
57,2,0,5,0.9,unsorted,2516.868888621155
57,2,0,5,0.9,guessSorted,2516.8688886211557
57,2,0,5,0.9,trueSorted,2516.868888621155
57,3,0,5,0.9,unsorted,2516.868888621156
57,3,0,5,0.9,guessSorted,2516.8688886211557
57,3,0,5,0.9,trueSorted,2516.868888621156
57,5,0,5,0.9,unsorted,2516.8688886211567
57,5,0,5,0.9,guessSorted,2516.8688886211567
57,5,0,5,0.9,trueSorted,2516.8688886211567
57,10,0,5,0.9,unsorted,2516.8688886211567
57,10,0,5,0.9,guessSorted,2516.8688886211557
57,10,0,5,0.9,trueSorted,2516.8688886211567
57,1,1,4,0.5,unsorted,1843.6021602613878
57,1,1,4,0.5,guessSorted,1843.6021602613882
57,1,1,4,0.5,trueSorted,1843.6021602613878
57,2,1,4,0.5,unsorted,1896.1107601385531
57,2,1,4,0.5,guessSorted,1875.6762434670522
57,2,1,4,0.5,trueSorted,1917.82322550365
57,3,1,4,0.5,unsorted,1892.6585752691312
57,3,1,4,0.5,guessSorted,1873.7205115796978
57,3,1,4,0.5,trueSorted,1920.4247866757146
57,5,1,4,0.5,unsorted,1880.6896950186283
57,5,1,4,0.5,guessSorted,1877.7278447649305
57,5,1,4,0.5,trueSorted,1924.1646536175872
57,10,1,4,0.5,unsorted,1875.3891206253206
57,10,1,4,0.5,guessSorted,1876.0468131993096
57,10,1,4,0.5,trueSorted,1924.1646536175872
57,1,1,4,0.6,unsorted,1861.6328840509045
57,1,1,4,0.6,guessSorted,1861.632884050905
57,1,1,4,0.6,trueSorted,1861.6328840509045
57,2,1,4,0.6,unsorted,1882.2156657359951
57,2,1,4,0.6,guessSorted,1894.1011897265048
57,2,1,4,0.6,trueSorted,1919.180123910506
57,3,1,4,0.6,unsorted,1911.9206274460853
57,3,1,4,0.6,guessSorted,1892.2823714959814
57,3,1,4,0.6,trueSorted,1921.451947341479
57,5,1,4,0.6,unsorted,1899.3528098483102
57,5,1,4,0.6,guessSorted,1887.687333174767
57,5,1,4,0.6,trueSorted,1925.835648023648
57,10,1,4,0.6,unsorted,1904.0157171670521
57,10,1,4,0.6,guessSorted,1888.2468989365284
57,10,1,4,0.6,trueSorted,1928.4817973897116
57,1,1,4,0.7,unsorted,1921.0945584989402
57,1,1,4,0.7,guessSorted,1921.0945584989388
57,1,1,4,0.7,trueSorted,1921.0945584989402
57,2,1,4,0.7,unsorted,1936.3689144895268
57,2,1,4,0.7,guessSorted,1925.4431550383533
57,2,1,4,0.7,trueSorted,1936.3689144895268
57,3,1,4,0.7,unsorted,1940.2270127173867
57,3,1,4,0.7,guessSorted,1927.5325359354956
57,3,1,4,0.7,trueSorted,1944.9684670236431
57,5,1,4,0.7,unsorted,1939.991047840506
57,5,1,4,0.7,guessSorted,1925.3666399942365
57,5,1,4,0.7,trueSorted,1945.8277307663427
57,10,1,4,0.7,unsorted,1936.368914489527
57,10,1,4,0.7,guessSorted,1924.8066935731356
57,10,1,4,0.7,trueSorted,1945.827730766343
57,1,1,4,0.8,unsorted,1978.2374156417927
57,1,1,4,0.8,guessSorted,1978.237415641793
57,1,1,4,0.8,trueSorted,1978.2374156417927
57,2,1,4,0.8,unsorted,1978.2374156417955
57,2,1,4,0.8,guessSorted,1978.237415641796
57,2,1,4,0.8,trueSorted,1978.2374156417955
57,3,1,4,0.8,unsorted,1978.237415641796
57,3,1,4,0.8,guessSorted,1978.2374156417955
57,3,1,4,0.8,trueSorted,1978.237415641796
57,5,1,4,0.8,unsorted,1978.2374156417955
57,5,1,4,0.8,guessSorted,1971.599285995131
57,5,1,4,0.8,trueSorted,1980.7380327139203
57,10,1,4,0.8,unsorted,1980.2264389055044
57,10,1,4,0.8,guessSorted,1971.599285995131
57,10,1,4,0.8,trueSorted,1980.73803271392
57,1,1,4,0.9,unsorted,2028.2374156417927
57,1,1,4,0.9,guessSorted,2028.237415641793
57,1,1,4,0.9,trueSorted,2028.2374156417927
57,2,1,4,0.9,unsorted,2028.2374156417955
57,2,1,4,0.9,guessSorted,2028.2374156417957
57,2,1,4,0.9,trueSorted,2028.2374156417955
57,3,1,4,0.9,unsorted,2028.2374156417957
57,3,1,4,0.9,guessSorted,2028.2374156417955
57,3,1,4,0.9,trueSorted,2028.2374156417957
57,5,1,4,0.9,unsorted,2028.2374156417955
57,5,1,4,0.9,guessSorted,2028.2374156417952
57,5,1,4,0.9,trueSorted,2028.2374156417955
57,10,1,4,0.9,unsorted,2028.237415641795
57,10,1,4,0.9,guessSorted,2028.237415641795
57,10,1,4,0.9,trueSorted,2028.237415641795
57,1,2,3,0.5,unsorted,1381.930978888554
57,1,2,3,0.5,guessSorted,1381.9309788885535
57,1,2,3,0.5,trueSorted,1381.930978888554
57,2,2,3,0.5,unsorted,1459.5663176473558
57,2,2,3,0.5,guessSorted,1441.2608872660355
57,2,2,3,0.5,trueSorted,1459.5663176473558
57,3,2,3,0.5,unsorted,1456.1296931525735
57,3,2,3,0.5,guessSorted,1436.453004833606
57,3,2,3,0.5,trueSorted,1456.9079981414739
57,5,2,3,0.5,unsorted,1454.8662813549
57,5,2,3,0.5,guessSorted,1438.0748652660388
57,5,2,3,0.5,trueSorted,1461.7319787547028
57,10,2,3,0.5,unsorted,1457.0772520008293
57,10,2,3,0.5,guessSorted,1438.0748652660388
57,10,2,3,0.5,trueSorted,1462.965184193321
57,1,2,3,0.6,unsorted,1403.9277586129924
57,1,2,3,0.6,guessSorted,1403.9277586129924
57,1,2,3,0.6,trueSorted,1403.9277586129924
57,2,2,3,0.6,unsorted,1454.3546038420664
57,2,2,3,0.6,guessSorted,1442.1455413284011
57,2,2,3,0.6,trueSorted,1454.3546038420664
57,3,2,3,0.6,unsorted,1454.4465238331027
57,3,2,3,0.6,guessSorted,1439.6158710507102
57,3,2,3,0.6,trueSorted,1460.2706896778745
57,5,2,3,0.6,unsorted,1452.9627957097457
57,5,2,3,0.6,guessSorted,1446.2389822639727
57,5,2,3,0.6,trueSorted,1463.3088853147513
57,10,2,3,0.6,unsorted,1460.181400034072
57,10,2,3,0.6,guessSorted,1444.2841657615581
57,10,2,3,0.6,trueSorted,1463.708957899666
57,1,2,3,0.7,unsorted,1453.9277586129906
57,1,2,3,0.7,guessSorted,1453.927758612991
57,1,2,3,0.7,trueSorted,1453.9277586129906
57,2,2,3,0.7,unsorted,1464.2625036800137
57,2,2,3,0.7,guessSorted,1458.0443817622913
57,2,2,3,0.7,trueSorted,1464.2625036800137
57,3,2,3,0.7,unsorted,1470.0359558740417
57,3,2,3,0.7,guessSorted,1462.1956022754966
57,3,2,3,0.7,trueSorted,1471.4465238331024
57,5,2,3,0.7,unsorted,1467.5203945940236
57,5,2,3,0.7,guessSorted,1463.4687921654001
57,5,2,3,0.7,trueSorted,1472.9627957097455
57,10,2,3,0.7,unsorted,1472.5998506805422
57,10,2,3,0.7,guessSorted,1462.7900450604109
57,10,2,3,0.7,trueSorted,1473.9604509594726
57,1,2,3,0.8,unsorted,1496.784901470134
57,1,2,3,0.8,guessSorted,1496.7849014701346
57,1,2,3,0.8,trueSorted,1496.784901470134
57,2,2,3,0.8,unsorted,1496.784901470135
57,2,2,3,0.8,guessSorted,1496.784901470135
57,2,2,3,0.8,trueSorted,1496.784901470135
57,3,2,3,0.8,unsorted,1496.7849014701355
57,3,2,3,0.8,guessSorted,1496.7849014701355
57,3,2,3,0.8,trueSorted,1496.7849014701355
57,5,2,3,0.8,unsorted,1496.784901470135
57,5,2,3,0.8,guessSorted,1493.180610853743
57,5,2,3,0.8,trueSorted,1497.5203945940234
57,10,2,3,0.8,unsorted,1497.9038109639482
57,10,2,3,0.8,guessSorted,1494.350112399887
57,10,2,3,0.8,trueSorted,1497.9038109639482
57,1,2,3,0.9,unsorted,1534.2849014701342
57,1,2,3,0.9,guessSorted,1534.2849014701346
57,1,2,3,0.9,trueSorted,1534.2849014701342
57,2,2,3,0.9,unsorted,1534.284901470135
57,2,2,3,0.9,guessSorted,1534.284901470135
57,2,2,3,0.9,trueSorted,1534.284901470135
57,3,2,3,0.9,unsorted,1534.2849014701355
57,3,2,3,0.9,guessSorted,1534.2849014701355
57,3,2,3,0.9,trueSorted,1534.2849014701355
57,5,2,3,0.9,unsorted,1534.2849014701355
57,5,2,3,0.9,guessSorted,1534.2849014701353
57,5,2,3,0.9,trueSorted,1534.2849014701355
57,10,2,3,0.9,unsorted,1534.284901470135
57,10,2,3,0.9,guessSorted,1534.2849014701353
57,10,2,3,0.9,trueSorted,1534.284901470135
57,1,3,2,0.5,unsorted,927.4861916594275
57,1,3,2,0.5,guessSorted,927.4861916594281
57,1,3,2,0.5,trueSorted,927.4861916594275
57,2,3,2,0.5,unsorted,990.3894337747838
57,2,3,2,0.5,guessSorted,974.4622997879368
57,2,3,2,0.5,trueSorted,990.3894337747838
57,3,3,2,0.5,unsorted,986.3517669353296
57,3,3,2,0.5,guessSorted,974.4218943733022
57,3,3,2,0.5,trueSorted,986.3517669353296
57,5,3,2,0.5,unsorted,990.7259060114056
57,5,3,2,0.5,guessSorted,979.3917076728784
57,5,3,2,0.5,trueSorted,990.7259060114056
57,10,3,2,0.5,unsorted,987.3611836451935
57,10,3,2,0.5,guessSorted,977.6891437824548
57,10,3,2,0.5,trueSorted,990.7259060114054
57,1,3,2,0.6,unsorted,946.6366506660117
57,1,3,2,0.6,guessSorted,946.6366506660116
57,1,3,2,0.6,trueSorted,946.6366506660117
57,2,3,2,0.6,unsorted,976.4807142099958
57,2,3,2,0.6,guessSorted,969.4622997879372
57,2,3,2,0.6,trueSorted,985.3894337747838
57,3,3,2,0.6,unsorted,990.1173754883041
57,3,3,2,0.6,guessSorted,977.6193950175277
57,3,3,2,0.6,trueSorted,990.1173754883041
57,5,3,2,0.6,unsorted,989.371842292822
57,5,3,2,0.6,guessSorted,978.3453139915058
57,5,3,2,0.6,trueSorted,991.0247114085723
57,10,3,2,0.6,unsorted,991.8033140984215
57,10,3,2,0.6,guessSorted,980.3881975593453
57,10,3,2,0.6,trueSorted,991.8033140984215
57,1,3,2,0.7,unsorted,979.9699839993461
57,1,3,2,0.7,guessSorted,979.9699839993457
57,1,3,2,0.7,trueSorted,979.9699839993461
57,2,3,2,0.7,unsorted,979.9699839993445
57,2,3,2,0.7,guessSorted,976.9051796929673
57,2,3,2,0.7,trueSorted,984.8140475433297
57,3,3,2,0.7,unsorted,992.7472949131978
57,3,3,2,0.7,guessSorted,986.1999569950092
57,3,3,2,0.7,trueSorted,992.7472949131978
57,5,3,2,0.7,unsorted,991.6262653767288
57,5,3,2,0.7,guessSorted,980.3360015560038
57,5,3,2,0.7,trueSorted,993.3821158257666
57,10,3,2,0.7,unsorted,993.1123882634099
57,10,3,2,0.7,guessSorted,984.4809258556371
57,10,3,2,0.7,trueSorted,994.8682387124477
57,1,3,2,0.8,unsorted,1008.5414125707731
57,1,3,2,0.8,guessSorted,1008.5414125707731
57,1,3,2,0.8,trueSorted,1008.5414125707731
57,2,3,2,0.8,unsorted,1008.5414125707728
57,2,3,2,0.8,guessSorted,1008.5414125707728
57,2,3,2,0.8,trueSorted,1008.5414125707728
57,3,3,2,0.8,unsorted,1008.5414125707732
57,3,3,2,0.8,guessSorted,1008.541412570773
57,3,3,2,0.8,trueSorted,1008.5414125707732
57,5,3,2,0.8,unsorted,1008.5414125707733
57,5,3,2,0.8,guessSorted,1008.5414125707733
57,5,3,2,0.8,trueSorted,1008.5414125707733
57,10,3,2,0.8,unsorted,1008.5414125707736
57,10,3,2,0.8,guessSorted,1006.7692782871368
57,10,3,2,0.8,trueSorted,1008.707220266543
57,1,3,2,0.9,unsorted,1033.541412570773
57,1,3,2,0.9,guessSorted,1033.5414125707732
57,1,3,2,0.9,trueSorted,1033.541412570773
57,2,3,2,0.9,unsorted,1033.5414125707728
57,2,3,2,0.9,guessSorted,1033.5414125707725
57,2,3,2,0.9,trueSorted,1033.5414125707728
57,3,3,2,0.9,unsorted,1033.541412570773
57,3,3,2,0.9,guessSorted,1033.541412570773
57,3,3,2,0.9,trueSorted,1033.541412570773
57,5,3,2,0.9,unsorted,1033.5414125707732
57,5,3,2,0.9,guessSorted,1033.5414125707732
57,5,3,2,0.9,trueSorted,1033.5414125707732
57,10,3,2,0.9,unsorted,1033.5414125707734
57,10,3,2,0.9,guessSorted,1033.5414125707734
57,10,3,2,0.9,trueSorted,1033.5414125707734
57,1,4,1,0.5,unsorted,460.1961342042395
57,1,4,1,0.5,guessSorted,460.1961342042396
57,1,4,1,0.5,trueSorted,460.1961342042395
57,2,4,1,0.5,unsorted,506.3568171509588
57,2,4,1,0.5,guessSorted,502.23856807978916
57,2,4,1,0.5,trueSorted,506.3568171509588
57,3,4,1,0.5,unsorted,501.5405499689946
57,3,4,1,0.5,guessSorted,496.6146559033534
57,3,4,1,0.5,trueSorted,501.5405499689946
57,5,4,1,0.5,unsorted,504.8982446966071
57,5,4,1,0.5,guessSorted,501.48397961750624
57,5,4,1,0.5,trueSorted,504.8982446966071
57,10,4,1,0.5,unsorted,506.3568171509589
57,10,4,1,0.5,guessSorted,502.23856807978933
57,10,4,1,0.5,trueSorted,506.3568171509589
57,1,4,1,0.6,unsorted,480.196134204239
57,1,4,1,0.6,guessSorted,480.1961342042392
57,1,4,1,0.6,trueSorted,480.196134204239
57,2,4,1,0.6,unsorted,503.8568171509588
57,2,4,1,0.6,guessSorted,499.7385680797893
57,2,4,1,0.6,trueSorted,503.8568171509588
57,3,4,1,0.6,unsorted,505.76629106747134
57,3,4,1,0.6,guessSorted,502.151046817524
57,3,4,1,0.6,trueSorted,505.76629106747134
57,5,4,1,0.6,unsorted,506.53360158301933
57,5,4,1,0.6,guessSorted,503.4839796175063
57,5,4,1,0.6,trueSorted,506.53360158301933
57,10,4,1,0.6,unsorted,505.01623023858883
57,10,4,1,0.6,guessSorted,503.4839796175063
57,10,4,1,0.6,trueSorted,506.5336015830194
57,1,4,1,0.7,unsorted,496.8628008709066
57,1,4,1,0.7,guessSorted,496.8628008709066
57,1,4,1,0.7,trueSorted,496.8628008709066
57,2,4,1,0.7,unsorted,496.86280087090654
57,2,4,1,0.7,guessSorted,491.405234746456
57,2,4,1,0.7,trueSorted,496.86280087090654
57,3,4,1,0.7,unsorted,505.9329577341383
57,3,4,1,0.7,guessSorted,502.31771348419085
57,3,4,1,0.7,trueSorted,505.9329577341383
57,5,4,1,0.7,unsorted,506.3746043751383
57,5,4,1,0.7,guessSorted,504.38364647876836
57,5,4,1,0.7,trueSorted,506.3746043751383
57,10,4,1,0.7,unsorted,506.37460437513823
57,10,4,1,0.7,guessSorted,504.38364647876824
57,10,4,1,0.7,trueSorted,506.68289690525546
57,1,4,1,0.8,unsorted,511.1485151566208
57,1,4,1,0.8,guessSorted,511.14851515662093
57,1,4,1,0.8,trueSorted,511.1485151566208
57,2,4,1,0.8,unsorted,511.14851515662053
57,2,4,1,0.8,guessSorted,511.14851515662065
57,2,4,1,0.8,trueSorted,511.14851515662053
57,3,4,1,0.8,unsorted,511.14851515662065
57,3,4,1,0.8,guessSorted,511.1485151566207
57,3,4,1,0.8,trueSorted,511.14851515662065
57,5,4,1,0.8,unsorted,511.14851515662065
57,5,4,1,0.8,guessSorted,505.81221790733974
57,5,4,1,0.8,trueSorted,511.14851515662065
57,10,4,1,0.8,unsorted,510.26071769581193
57,10,4,1,0.8,guessSorted,509.2142214082829
57,10,4,1,0.8,trueSorted,511.1485151566207
57,1,4,1,0.9,unsorted,523.6485151566204
57,1,4,1,0.9,guessSorted,523.6485151566204
57,1,4,1,0.9,trueSorted,523.6485151566204
57,2,4,1,0.9,unsorted,523.6485151566205
57,2,4,1,0.9,guessSorted,523.6485151566205
57,2,4,1,0.9,trueSorted,523.6485151566205
57,3,4,1,0.9,unsorted,523.6485151566206
57,3,4,1,0.9,guessSorted,523.6485151566206
57,3,4,1,0.9,trueSorted,523.6485151566206
57,5,4,1,0.9,unsorted,523.6485151566206
57,5,4,1,0.9,guessSorted,523.6485151566206
57,5,4,1,0.9,trueSorted,523.6485151566206
57,10,4,1,0.9,unsorted,523.6485151566206
57,10,4,1,0.9,guessSorted,523.6485151566208
57,10,4,1,0.9,trueSorted,523.6485151566206
57,1,5,0,0.5,unsorted,0.0
57,1,5,0,0.5,guessSorted,0.0
57,1,5,0,0.5,trueSorted,0.0
57,2,5,0,0.5,unsorted,0.0
57,2,5,0,0.5,guessSorted,0.0
57,2,5,0,0.5,trueSorted,0.0
57,3,5,0,0.5,unsorted,0.0
57,3,5,0,0.5,guessSorted,0.0
57,3,5,0,0.5,trueSorted,0.0
57,5,5,0,0.5,unsorted,0.0
57,5,5,0,0.5,guessSorted,0.0
57,5,5,0,0.5,trueSorted,0.0
57,10,5,0,0.5,unsorted,0.0
57,10,5,0,0.5,guessSorted,0.0
57,10,5,0,0.5,trueSorted,0.0
57,1,5,0,0.6,unsorted,0.0
57,1,5,0,0.6,guessSorted,0.0
57,1,5,0,0.6,trueSorted,0.0
57,2,5,0,0.6,unsorted,0.0
57,2,5,0,0.6,guessSorted,0.0
57,2,5,0,0.6,trueSorted,0.0
57,3,5,0,0.6,unsorted,0.0
57,3,5,0,0.6,guessSorted,0.0
57,3,5,0,0.6,trueSorted,0.0
57,5,5,0,0.6,unsorted,0.0
57,5,5,0,0.6,guessSorted,0.0
57,5,5,0,0.6,trueSorted,0.0
57,10,5,0,0.6,unsorted,0.0
57,10,5,0,0.6,guessSorted,0.0
57,10,5,0,0.6,trueSorted,0.0
57,1,5,0,0.7,unsorted,0.0
57,1,5,0,0.7,guessSorted,0.0
57,1,5,0,0.7,trueSorted,0.0
57,2,5,0,0.7,unsorted,0.0
57,2,5,0,0.7,guessSorted,0.0
57,2,5,0,0.7,trueSorted,0.0
57,3,5,0,0.7,unsorted,0.0
57,3,5,0,0.7,guessSorted,0.0
57,3,5,0,0.7,trueSorted,0.0
57,5,5,0,0.7,unsorted,0.0
57,5,5,0,0.7,guessSorted,0.0
57,5,5,0,0.7,trueSorted,0.0
57,10,5,0,0.7,unsorted,0.0
57,10,5,0,0.7,guessSorted,0.0
57,10,5,0,0.7,trueSorted,0.0
57,1,5,0,0.8,unsorted,0.0
57,1,5,0,0.8,guessSorted,0.0
57,1,5,0,0.8,trueSorted,0.0
57,2,5,0,0.8,unsorted,0.0
57,2,5,0,0.8,guessSorted,0.0
57,2,5,0,0.8,trueSorted,0.0
57,3,5,0,0.8,unsorted,0.0
57,3,5,0,0.8,guessSorted,0.0
57,3,5,0,0.8,trueSorted,0.0
57,5,5,0,0.8,unsorted,0.0
57,5,5,0,0.8,guessSorted,0.0
57,5,5,0,0.8,trueSorted,0.0
57,10,5,0,0.8,unsorted,0.0
57,10,5,0,0.8,guessSorted,0.0
57,10,5,0,0.8,trueSorted,0.0
57,1,5,0,0.9,unsorted,0.0
57,1,5,0,0.9,guessSorted,0.0
57,1,5,0,0.9,trueSorted,0.0
57,2,5,0,0.9,unsorted,0.0
57,2,5,0,0.9,guessSorted,0.0
57,2,5,0,0.9,trueSorted,0.0
57,3,5,0,0.9,unsorted,0.0
57,3,5,0,0.9,guessSorted,0.0
57,3,5,0,0.9,trueSorted,0.0
57,5,5,0,0.9,unsorted,0.0
57,5,5,0,0.9,guessSorted,0.0
57,5,5,0,0.9,trueSorted,0.0
57,10,5,0,0.9,unsorted,0.0
57,10,5,0,0.9,guessSorted,0.0
57,10,5,0,0.9,trueSorted,0.0
58,1,0,5,0.5,unsorted,2312.217842354786
58,1,0,5,0.5,guessSorted,2312.217842354785
58,1,0,5,0.5,trueSorted,2312.217842354786
58,2,0,5,0.5,unsorted,2312.2178423547834
58,2,0,5,0.5,guessSorted,2312.2178423547834
58,2,0,5,0.5,trueSorted,2375.307342328412
58,3,0,5,0.5,unsorted,2312.217842354784
58,3,0,5,0.5,guessSorted,2312.217842354784
58,3,0,5,0.5,trueSorted,2380.6973073357394
58,5,0,5,0.5,unsorted,2312.217842354784
58,5,0,5,0.5,guessSorted,2312.2178423547844
58,5,0,5,0.5,trueSorted,2384.994666550898
58,10,0,5,0.5,unsorted,2312.217842354784
58,10,0,5,0.5,guessSorted,2312.217842354784
58,10,0,5,0.5,trueSorted,2386.3299804771427
58,1,0,5,0.6,unsorted,2322.2178423547857
58,1,0,5,0.6,guessSorted,2322.2178423547853
58,1,0,5,0.6,trueSorted,2370.763530484085
58,2,0,5,0.6,unsorted,2322.2178423547825
58,2,0,5,0.6,guessSorted,2322.2178423547844
58,2,0,5,0.6,trueSorted,2408.0612579024696
58,3,0,5,0.6,unsorted,2322.217842354784
58,3,0,5,0.6,guessSorted,2322.217842354784
58,3,0,5,0.6,trueSorted,2412.271451745053
58,5,0,5,0.6,unsorted,2322.2178423547834
58,5,0,5,0.6,guessSorted,2322.2178423547844
58,5,0,5,0.6,trueSorted,2416.1442273687094
58,10,0,5,0.6,unsorted,2322.2178423547834
58,10,0,5,0.6,guessSorted,2322.217842354784
58,10,0,5,0.6,trueSorted,2417.7126529569537
58,1,0,5,0.7,unsorted,2395.3004340256366
58,1,0,5,0.7,guessSorted,2395.30043402564
58,1,0,5,0.7,trueSorted,2454.096863817414
58,2,0,5,0.7,unsorted,2395.3004340256393
58,2,0,5,0.7,guessSorted,2395.30043402564
58,2,0,5,0.7,trueSorted,2456.0298909942976
58,3,0,5,0.7,unsorted,2395.3004340256402
58,3,0,5,0.7,guessSorted,2395.300434025639
58,3,0,5,0.7,trueSorted,2462.6978455043923
58,5,0,5,0.7,unsorted,2395.300434025639
58,5,0,5,0.7,guessSorted,2395.3004340256393
58,5,0,5,0.7,trueSorted,2466.2763340578226
58,10,0,5,0.7,unsorted,2395.3004340256393
58,10,0,5,0.7,guessSorted,2395.3004340256393
58,10,0,5,0.7,trueSorted,2466.6156861343934
58,1,0,5,0.8,unsorted,2402.4432911684967
58,1,0,5,0.8,guessSorted,2402.4432911684958
58,1,0,5,0.8,trueSorted,2525.5254352459892
58,2,0,5,0.8,unsorted,2402.4432911684953
58,2,0,5,0.8,guessSorted,2402.4432911684958
58,2,0,5,0.8,trueSorted,2525.5254352459897
58,3,0,5,0.8,unsorted,2402.443291168497
58,3,0,5,0.8,guessSorted,2402.443291168496
58,3,0,5,0.8,trueSorted,2525.5254352459906
58,5,0,5,0.8,unsorted,2402.4432911684967
58,5,0,5,0.8,guessSorted,2402.4432911684967
58,5,0,5,0.8,trueSorted,2525.5254352459906
58,10,0,5,0.8,unsorted,2402.4432911684967
58,10,0,5,0.8,guessSorted,2402.4432911684967
58,10,0,5,0.8,trueSorted,2525.8873465075267
58,1,0,5,0.9,unsorted,2588.025435245987
58,1,0,5,0.9,guessSorted,2588.0254352459915
58,1,0,5,0.9,trueSorted,2588.025435245987
58,2,0,5,0.9,unsorted,2588.0254352459897
58,2,0,5,0.9,guessSorted,2588.0254352459906
58,2,0,5,0.9,trueSorted,2588.0254352459897
58,3,0,5,0.9,unsorted,2588.0254352459906
58,3,0,5,0.9,guessSorted,2588.0254352459906
58,3,0,5,0.9,trueSorted,2588.0254352459906
58,5,0,5,0.9,unsorted,2588.0254352459906
58,5,0,5,0.9,guessSorted,2588.0254352459906
58,5,0,5,0.9,trueSorted,2588.0254352459906
58,10,0,5,0.9,unsorted,2588.0254352459906
58,10,0,5,0.9,guessSorted,2588.0254352459906
58,10,0,5,0.9,trueSorted,2588.0254352459906
58,1,1,4,0.5,unsorted,1847.504578020231
58,1,1,4,0.5,guessSorted,1847.5045780202306
58,1,1,4,0.5,trueSorted,1858.3634781345695
58,2,1,4,0.5,unsorted,1885.7483749810604
58,2,1,4,0.5,guessSorted,1871.1917249585804
58,2,1,4,0.5,trueSorted,1919.5786579439318
58,3,1,4,0.5,unsorted,1881.7208259667343
58,3,1,4,0.5,guessSorted,1873.5593564349851
58,3,1,4,0.5,trueSorted,1924.2436837031528
58,5,1,4,0.5,unsorted,1883.4469184014447
58,5,1,4,0.5,guessSorted,1885.6855342559604
58,5,1,4,0.5,trueSorted,1928.2712327174777
58,10,1,4,0.5,unsorted,1890.9673053853264
58,10,1,4,0.5,guessSorted,1887.0943014729326
58,10,1,4,0.5,trueSorted,1928.8465968623816
58,1,1,4,0.6,unsorted,1893.3634781345693
58,1,1,4,0.6,guessSorted,1893.3634781345688
58,1,1,4,0.6,trueSorted,1915.768332426176
58,2,1,4,0.6,unsorted,1937.7711853867945
58,2,1,4,0.6,guessSorted,1913.3716932177635
58,2,1,4,0.6,trueSorted,1942.6560822332829
58,3,1,4,0.6,unsorted,1931.1465495316984
58,3,1,4,0.6,guessSorted,1919.084492188802
58,3,1,4,0.6,trueSorted,1947.7754070174842
58,5,1,4,0.6,unsorted,1933.8465495316982
58,5,1,4,0.6,guessSorted,1920.3875618558882
58,5,1,4,0.6,trueSorted,1952.5473590307752
58,10,1,4,0.6,unsorted,1940.6018663909404
58,10,1,4,0.6,guessSorted,1915.5977475910584
58,10,1,4,0.6,trueSorted,1952.724807309995
58,1,1,4,0.7,unsorted,1982.4349990928433
58,1,1,4,0.7,guessSorted,1982.4349990928436
58,1,1,4,0.7,trueSorted,1982.4349990928433
58,2,1,4,0.7,unsorted,1982.4349990928426
58,2,1,4,0.7,guessSorted,1964.7101130604212
58,2,1,4,0.7,trueSorted,1982.4349990928426
58,3,1,4,0.7,unsorted,1987.9963154897277
58,3,1,4,0.7,guessSorted,1976.7420519715815
58,3,1,4,0.7,trueSorted,1987.9963154897277
58,5,1,4,0.7,unsorted,1985.4608221440428
58,5,1,4,0.7,guessSorted,1973.963252982489
58,5,1,4,0.7,trueSorted,1990.9893281420157
58,10,1,4,0.7,unsorted,1986.739102410487
58,10,1,4,0.7,guessSorted,1974.3462452347453
58,10,1,4,0.7,trueSorted,1992.31193302419
58,1,1,4,0.8,unsorted,2039.5778562356977
58,1,1,4,0.8,guessSorted,2039.577856235698
58,1,1,4,0.8,trueSorted,2039.5778562356977
58,2,1,4,0.8,unsorted,2039.5778562357004
58,2,1,4,0.8,guessSorted,2039.5778562357004
58,2,1,4,0.8,trueSorted,2039.5778562357004
58,3,1,4,0.8,unsorted,2039.577856235701
58,3,1,4,0.8,guessSorted,2039.5778562357002
58,3,1,4,0.8,trueSorted,2039.577856235701
58,5,1,4,0.8,unsorted,2039.5778562357
58,5,1,4,0.8,guessSorted,2039.5778562356998
58,5,1,4,0.8,trueSorted,2039.5778562357
58,10,1,4,0.8,unsorted,2039.5778562356998
58,10,1,4,0.8,guessSorted,2033.3320009924948
58,10,1,4,0.8,trueSorted,2039.5778562356998
58,1,1,4,0.9,unsorted,2089.5778562356977
58,1,1,4,0.9,guessSorted,2089.5778562356973
58,1,1,4,0.9,trueSorted,2089.5778562356977
58,2,1,4,0.9,unsorted,2089.5778562357
58,2,1,4,0.9,guessSorted,2089.5778562357004
58,2,1,4,0.9,trueSorted,2089.5778562357
58,3,1,4,0.9,unsorted,2089.577856235701
58,3,1,4,0.9,guessSorted,2089.5778562357
58,3,1,4,0.9,trueSorted,2089.577856235701
58,5,1,4,0.9,unsorted,2089.5778562357
58,5,1,4,0.9,guessSorted,2089.5778562357
58,5,1,4,0.9,trueSorted,2089.5778562357
58,10,1,4,0.9,unsorted,2089.5778562356995
58,10,1,4,0.9,guessSorted,2089.5778562356995
