numTeachers,numAssessments,numExamples,teacherMu,exponent,simType,studentID,priorAlpha,priorBeta,guessAlpha,guessBeta,oldDKL,numHeadsShown,newDKL
3,7,5,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,4,1.1491345713250816
3,7,5,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,4,2.1654716401185077
3,7,5,0.6,1,unsortedUncertainTeachers,0,1,11,3,20,8.065950836542843,5,2.4120649222927018
3,7,5,0.6,1,unsortedUncertainTeachers,1,2,10,2,21,5.313365743548794,5,1.4512392985267102
3,7,5,0.6,1,unsortedUncertainTeachers,2,3,9,7,16,3.359288346772521,5,0.7499248702458043
3,7,5,0.6,1,unsortedUncertainTeachers,3,4,8,10,13,1.9284590937607944,5,0.29992487024580505
3,7,5,0.6,1,unsortedUncertainTeachers,4,5,7,11,12,0.9188433058253711,5,0.10123929852671054
3,7,5,0.6,1,unsortedUncertainTeachers,5,6,6,11,12,0.2865217490314169,5,0.16206492229269998
3,7,5,0.6,1,unsortedUncertainTeachers,6,7,5,15,8,0.01884330582537075,5,0.5005222826569717
3,7,5,0.6,1,unsortedUncertainTeachers,7,8,4,15,8,0.12845909376079412,1,0.29992487024580505
3,7,5,0.6,1,unsortedUncertainTeachers,8,9,3,15,8,0.6592883467725201,1,0.10123929852671054
3,7,5,0.6,1,unsortedUncertainTeachers,9,10,2,19,4,1.7133657435487928,1,0.16206492229269998
3,7,5,0.6,1,sortedUncertainTeachers,1,2,10,2,21,5.313365743548794,5,1.4512392985267102
3,7,5,0.6,1,sortedUncertainTeachers,0,1,11,3,20,8.065950836542843,5,2.4120649222927018
3,7,5,0.6,1,sortedUncertainTeachers,2,3,9,7,16,3.359288346772521,5,0.7499248702458043
3,7,5,0.6,1,sortedUncertainTeachers,3,4,8,10,13,1.9284590937607944,5,0.29992487024580505
3,7,5,0.6,1,sortedUncertainTeachers,5,6,6,11,12,0.2865217490314169,5,0.16206492229269998
3,7,5,0.6,1,sortedUncertainTeachers,4,5,7,11,12,0.9188433058253711,5,0.10123929852671054
3,7,5,0.6,1,sortedUncertainTeachers,7,8,4,15,8,0.12845909376079412,5,1.1491345713250816
3,7,5,0.6,1,sortedUncertainTeachers,6,7,5,15,8,0.01884330582537075,1,0.7499248702458043
3,7,5,0.6,1,sortedUncertainTeachers,8,9,3,15,8,0.6592883467725201,1,0.10123929852671054
3,7,5,0.6,1,sortedUncertainTeachers,9,10,2,19,4,1.7133657435487928,1,0.16206492229269998
3,7,5,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,5,2.4120649222927018
3,7,5,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,5,1.4512392985267102
3,7,5,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,5,0.7499248702458043
3,7,5,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,5,0.29992487024580505
3,7,5,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,4,0.29992487024580505
3,7,5,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,4,0.10123929852671054
3,7,5,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,4,0.16206492229269998
3,7,5,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,1,0.29992487024580505
3,7,5,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,1,0.10123929852671054
3,7,5,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,1,0.16206492229269998
3,7,5,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,5,2.4120649222927018
3,7,5,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,5,1.4512392985267102
3,7,5,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,5,0.7499248702458043
3,7,5,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,5,0.29992487024580505
3,7,5,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,4,0.29992487024580505
3,7,5,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,4,0.10123929852671054
3,7,5,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,4,0.16206492229269998
3,7,5,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,1,0.29992487024580505
3,7,5,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,1,0.10123929852671054
3,7,5,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,1,0.16206492229269998
5,7,5,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,4,3.650522282656974
5,7,5,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,4,2.4120649222927018
5,7,5,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,3,2.4120649222927018
5,7,5,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,3,1.4512392985267102
5,7,5,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,4,0.29992487024580505
5,7,5,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,4,0.10123929852671054
5,7,5,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,3,0.10123929852671054
5,7,5,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,3,0.16206492229269998
5,7,5,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,4,1.1491345713250816
5,7,5,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,4,2.1654716401185077
5,7,5,0.6,1,unsortedUncertainTeachers,0,1,11,3,20,8.065950836542843,5,2.4120649222927018
5,7,5,0.6,1,unsortedUncertainTeachers,1,2,10,2,21,5.313365743548794,5,1.4512392985267102
5,7,5,0.6,1,unsortedUncertainTeachers,2,3,9,7,16,3.359288346772521,5,0.7499248702458043
5,7,5,0.6,1,unsortedUncertainTeachers,3,4,8,10,13,1.9284590937607944,5,0.29992487024580505
5,7,5,0.6,1,unsortedUncertainTeachers,4,5,7,11,12,0.9188433058253711,5,0.10123929852671054
5,7,5,0.6,1,unsortedUncertainTeachers,5,6,6,11,12,0.2865217490314169,5,0.16206492229269998
5,7,5,0.6,1,unsortedUncertainTeachers,6,7,5,15,8,0.01884330582537075,2,0.29992487024580505
5,7,5,0.6,1,unsortedUncertainTeachers,7,8,4,15,8,0.12845909376079412,2,0.10123929852671054
5,7,5,0.6,1,unsortedUncertainTeachers,8,9,3,15,8,0.6592883467725201,0,0.29992487024580505
5,7,5,0.6,1,unsortedUncertainTeachers,9,10,2,19,4,1.7133657435487928,0,0.10123929852671054
5,7,5,0.6,1,sortedUncertainTeachers,1,2,10,2,21,5.313365743548794,5,1.4512392985267102
5,7,5,0.6,1,sortedUncertainTeachers,0,1,11,3,20,8.065950836542843,5,2.4120649222927018
5,7,5,0.6,1,sortedUncertainTeachers,2,3,9,7,16,3.359288346772521,5,0.7499248702458043
5,7,5,0.6,1,sortedUncertainTeachers,3,4,8,10,13,1.9284590937607944,5,0.29992487024580505
5,7,5,0.6,1,sortedUncertainTeachers,5,6,6,11,12,0.2865217490314169,5,0.16206492229269998
5,7,5,0.6,1,sortedUncertainTeachers,4,5,7,11,12,0.9188433058253711,5,0.10123929852671054
5,7,5,0.6,1,sortedUncertainTeachers,7,8,4,15,8,0.12845909376079412,2,0.10123929852671054
5,7,5,0.6,1,sortedUncertainTeachers,6,7,5,15,8,0.01884330582537075,2,0.29992487024580505
5,7,5,0.6,1,sortedUncertainTeachers,8,9,3,15,8,0.6592883467725201,0,0.29992487024580505
5,7,5,0.6,1,sortedUncertainTeachers,9,10,2,19,4,1.7133657435487928,0,0.10123929852671054
5,7,5,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,5,2.4120649222927018
5,7,5,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,5,1.4512392985267102
5,7,5,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,5,0.7499248702458043
5,7,5,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,5,0.29992487024580505
5,7,5,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,5,0.10123929852671054
5,7,5,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,5,0.16206492229269998
5,7,5,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,3,0.10123929852671054
5,7,5,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,3,0.16206492229269998
5,7,5,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,1,0.10123929852671054
5,7,5,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,1,0.16206492229269998
5,7,5,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,5,2.4120649222927018
5,7,5,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,5,1.4512392985267102
5,7,5,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,5,0.7499248702458043
5,7,5,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,5,0.29992487024580505
5,7,5,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,5,0.10123929852671054
5,7,5,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,5,0.16206492229269998
5,7,5,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,3,0.10123929852671054
5,7,5,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,3,0.16206492229269998
5,7,5,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,1,0.10123929852671054
5,7,5,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,1,0.16206492229269998
10,7,5,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,2,7.1154716401185105
10,7,5,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,3,3.650522282656974
10,7,5,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,3,2.4120649222927018
10,7,5,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,4,0.7499248702458043
10,7,5,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,2,1.4512392985267102
10,7,5,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,3,0.29992487024580505
10,7,5,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,3,0.10123929852671054
10,7,5,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,3,0.16206492229269998
10,7,5,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,4,1.1491345713250816
10,7,5,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,2,0.5005222826569717
10,7,5,0.6,1,unsortedUncertainTeachers,0,1,11,3,20,8.065950836542843,5,2.4120649222927018
10,7,5,0.6,1,unsortedUncertainTeachers,1,2,10,2,21,5.313365743548794,5,1.4512392985267102
10,7,5,0.6,1,unsortedUncertainTeachers,2,3,9,7,16,3.359288346772521,5,0.7499248702458043
10,7,5,0.6,1,unsortedUncertainTeachers,3,4,8,10,13,1.9284590937607944,5,0.29992487024580505
10,7,5,0.6,1,unsortedUncertainTeachers,4,5,7,11,12,0.9188433058253711,5,0.10123929852671054
10,7,5,0.6,1,unsortedUncertainTeachers,5,6,6,11,12,0.2865217490314169,5,0.16206492229269998
10,7,5,0.6,1,unsortedUncertainTeachers,6,7,5,15,8,0.01884330582537075,2,0.29992487024580505
10,7,5,0.6,1,unsortedUncertainTeachers,7,8,4,15,8,0.12845909376079412,2,0.10123929852671054
10,7,5,0.6,1,unsortedUncertainTeachers,8,9,3,15,8,0.6592883467725201,2,0.16206492229269998
10,7,5,0.6,1,unsortedUncertainTeachers,9,10,2,19,4,1.7133657435487928,0,0.10123929852671054
10,7,5,0.6,1,sortedUncertainTeachers,1,2,10,2,21,5.313365743548794,5,1.4512392985267102
10,7,5,0.6,1,sortedUncertainTeachers,0,1,11,3,20,8.065950836542843,5,2.4120649222927018
10,7,5,0.6,1,sortedUncertainTeachers,2,3,9,7,16,3.359288346772521,5,0.7499248702458043
10,7,5,0.6,1,sortedUncertainTeachers,3,4,8,10,13,1.9284590937607944,5,0.29992487024580505
10,7,5,0.6,1,sortedUncertainTeachers,5,6,6,11,12,0.2865217490314169,5,0.16206492229269998
10,7,5,0.6,1,sortedUncertainTeachers,4,5,7,11,12,0.9188433058253711,5,0.10123929852671054
10,7,5,0.6,1,sortedUncertainTeachers,7,8,4,15,8,0.12845909376079412,2,0.10123929852671054
10,7,5,0.6,1,sortedUncertainTeachers,6,7,5,15,8,0.01884330582537075,2,0.29992487024580505
10,7,5,0.6,1,sortedUncertainTeachers,8,9,3,15,8,0.6592883467725201,2,0.16206492229269998
10,7,5,0.6,1,sortedUncertainTeachers,9,10,2,19,4,1.7133657435487928,0,0.10123929852671054
10,7,5,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,5,2.4120649222927018
10,7,5,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,5,1.4512392985267102
10,7,5,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,5,0.7499248702458043
10,7,5,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,5,0.29992487024580505
10,7,5,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,5,0.10123929852671054
10,7,5,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,4,0.10123929852671054
10,7,5,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,3,0.10123929852671054
10,7,5,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,2,0.10123929852671054
10,7,5,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,1,0.10123929852671054
10,7,5,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,0,0.10123929852671054
10,7,5,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,5,2.4120649222927018
10,7,5,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,5,1.4512392985267102
10,7,5,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,5,0.7499248702458043
10,7,5,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,5,0.29992487024580505
10,7,5,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,5,0.10123929852671054
10,7,5,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,4,0.10123929852671054
10,7,5,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,3,0.10123929852671054
10,7,5,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,2,0.10123929852671054
10,7,5,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,1,0.10123929852671054
10,7,5,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,0,0.10123929852671054
1,7,5,0.7,1,unsortedNaiveTeachers,0,1,11,1,1,11.48947032264956,4,6.740708435430358
1,7,5,0.7,1,unsortedNaiveTeachers,1,2,10,1,1,8.236885229655517,4,5.00225107506609
1,7,5,0.7,1,unsortedNaiveTeachers,2,3,9,1,1,5.782807832879242,4,3.541425451300098
1,7,5,0.7,1,unsortedNaiveTeachers,3,4,8,1,1,3.851978579867515,4,2.340111023019192
1,7,5,0.7,1,unsortedNaiveTeachers,4,5,7,1,1,2.3423627919320924,4,1.3901110230191929
1,7,5,0.7,1,unsortedNaiveTeachers,5,6,6,1,1,1.2100412351381387,4,0.6914254513001001
1,7,5,0.7,1,unsortedNaiveTeachers,6,7,5,1,1,0.4423627919320925,4,0.25225107506609135
1,7,5,0.7,1,unsortedNaiveTeachers,7,8,4,1,1,0.05197857986751586,4,0.09070843543035956
1,7,5,0.7,1,unsortedNaiveTeachers,8,9,3,1,1,0.08280783287924276,4,0.23932072409847116
1,7,5,0.7,1,unsortedNaiveTeachers,9,10,2,1,1,0.6368852296555163,4,0.755657792891899
1,7,5,0.7,1,unsortedUncertainTeachers,0,1,11,3,20,11.48947032264956,5,5.00225107506609
1,7,5,0.7,1,unsortedUncertainTeachers,1,2,10,2,21,8.236885229655517,5,3.541425451300098
1,7,5,0.7,1,unsortedUncertainTeachers,2,3,9,7,16,5.782807832879242,5,2.340111023019192
1,7,5,0.7,1,unsortedUncertainTeachers,3,4,8,10,13,3.851978579867515,5,1.3901110230191929
1,7,5,0.7,1,unsortedUncertainTeachers,4,5,7,11,12,2.3423627919320924,5,0.6914254513001001
1,7,5,0.7,1,unsortedUncertainTeachers,5,6,6,11,12,1.2100412351381387,5,0.25225107506609135
1,7,5,0.7,1,unsortedUncertainTeachers,6,7,5,15,8,0.4423627919320925,5,0.09070843543035956
1,7,5,0.7,1,unsortedUncertainTeachers,7,8,4,15,8,0.05197857986751586,5,0.23932072409847116
1,7,5,0.7,1,unsortedUncertainTeachers,8,9,3,15,8,0.08280783287924276,5,0.755657792891899
1,7,5,0.7,1,unsortedUncertainTeachers,9,10,2,19,4,0.6368852296555163,5,1.7515679419472097
1,7,5,0.7,1,sortedUncertainTeachers,1,2,10,2,21,8.236885229655517,5,3.541425451300098
1,7,5,0.7,1,sortedUncertainTeachers,0,1,11,3,20,11.48947032264956,5,5.00225107506609
1,7,5,0.7,1,sortedUncertainTeachers,2,3,9,7,16,5.782807832879242,5,2.340111023019192
1,7,5,0.7,1,sortedUncertainTeachers,3,4,8,10,13,3.851978579867515,5,1.3901110230191929
1,7,5,0.7,1,sortedUncertainTeachers,5,6,6,11,12,1.2100412351381387,5,0.25225107506609135
1,7,5,0.7,1,sortedUncertainTeachers,4,5,7,11,12,2.3423627919320924,5,0.6914254513001001
1,7,5,0.7,1,sortedUncertainTeachers,7,8,4,15,8,0.05197857986751586,5,0.23932072409847116
1,7,5,0.7,1,sortedUncertainTeachers,6,7,5,15,8,0.4423627919320925,5,0.09070843543035956
1,7,5,0.7,1,sortedUncertainTeachers,8,9,3,15,8,0.08280783287924276,5,0.755657792891899
1,7,5,0.7,1,sortedUncertainTeachers,9,10,2,19,4,0.6368852296555163,5,1.7515679419472097
1,7,5,0.7,1,unsortedPerfectTeachers,0,1,11,1,1,11.48947032264956,5,5.00225107506609
1,7,5,0.7,1,unsortedPerfectTeachers,1,2,10,1,1,8.236885229655517,5,3.541425451300098
1,7,5,0.7,1,unsortedPerfectTeachers,2,3,9,1,1,5.782807832879242,5,2.340111023019192
1,7,5,0.7,1,unsortedPerfectTeachers,3,4,8,1,1,3.851978579867515,5,1.3901110230191929
1,7,5,0.7,1,unsortedPerfectTeachers,4,5,7,1,1,2.3423627919320924,5,0.6914254513001001
1,7,5,0.7,1,unsortedPerfectTeachers,5,6,6,1,1,1.2100412351381387,5,0.25225107506609135
1,7,5,0.7,1,unsortedPerfectTeachers,6,7,5,1,1,0.4423627919320925,5,0.09070843543035956
1,7,5,0.7,1,unsortedPerfectTeachers,7,8,4,1,1,0.05197857986751586,5,0.23932072409847116
1,7,5,0.7,1,unsortedPerfectTeachers,8,9,3,1,1,0.08280783287924276,5,0.755657792891899
1,7,5,0.7,1,unsortedPerfectTeachers,9,10,2,1,1,0.6368852296555163,5,1.7515679419472097
1,7,5,0.7,1,sortedPerfectTeachers,0,1,11,1,1,11.48947032264956,5,5.00225107506609
1,7,5,0.7,1,sortedPerfectTeachers,1,2,10,1,1,8.236885229655517,5,3.541425451300098
1,7,5,0.7,1,sortedPerfectTeachers,2,3,9,1,1,5.782807832879242,5,2.340111023019192
1,7,5,0.7,1,sortedPerfectTeachers,3,4,8,1,1,3.851978579867515,5,1.3901110230191929
1,7,5,0.7,1,sortedPerfectTeachers,4,5,7,1,1,2.3423627919320924,5,0.6914254513001001
1,7,5,0.7,1,sortedPerfectTeachers,5,6,6,1,1,1.2100412351381387,5,0.25225107506609135
1,7,5,0.7,1,sortedPerfectTeachers,6,7,5,1,1,0.4423627919320925,5,0.09070843543035956
1,7,5,0.7,1,sortedPerfectTeachers,7,8,4,1,1,0.05197857986751586,5,0.23932072409847116
1,7,5,0.7,1,sortedPerfectTeachers,8,9,3,1,1,0.08280783287924276,5,0.755657792891899
1,7,5,0.7,1,sortedPerfectTeachers,9,10,2,1,1,0.6368852296555163,5,1.7515679419472097
2,7,5,0.7,1,unsortedNaiveTeachers,0,1,11,1,1,11.48947032264956,4,6.740708435430358
2,7,5,0.7,1,unsortedNaiveTeachers,1,2,10,1,1,8.236885229655517,4,5.00225107506609
2,7,5,0.7,1,unsortedNaiveTeachers,2,3,9,1,1,5.782807832879242,4,3.541425451300098
2,7,5,0.7,1,unsortedNaiveTeachers,3,4,8,1,1,3.851978579867515,4,2.340111023019192
2,7,5,0.7,1,unsortedNaiveTeachers,4,5,7,1,1,2.3423627919320924,4,1.3901110230191929
2,7,5,0.7,1,unsortedNaiveTeachers,5,6,6,1,1,1.2100412351381387,3,1.3901110230191929
2,7,5,0.7,1,unsortedNaiveTeachers,6,7,5,1,1,0.4423627919320925,3,0.6914254513001001
2,7,5,0.7,1,unsortedNaiveTeachers,7,8,4,1,1,0.05197857986751586,3,0.25225107506609135
2,7,5,0.7,1,unsortedNaiveTeachers,8,9,3,1,1,0.08280783287924276,3,0.09070843543035956
2,7,5,0.7,1,unsortedNaiveTeachers,9,10,2,1,1,0.6368852296555163,3,0.23932072409847116
2,7,5,0.7,1,unsortedUncertainTeachers,0,1,11,3,20,11.48947032264956,5,5.00225107506609
2,7,5,0.7,1,unsortedUncertainTeachers,1,2,10,2,21,8.236885229655517,5,3.541425451300098
2,7,5,0.7,1,unsortedUncertainTeachers,2,3,9,7,16,5.782807832879242,5,2.340111023019192
2,7,5,0.7,1,unsortedUncertainTeachers,3,4,8,10,13,3.851978579867515,5,1.3901110230191929
2,7,5,0.7,1,unsortedUncertainTeachers,4,5,7,11,12,2.3423627919320924,5,0.6914254513001001
2,7,5,0.7,1,unsortedUncertainTeachers,5,6,6,11,12,1.2100412351381387,5,0.25225107506609135
2,7,5,0.7,1,unsortedUncertainTeachers,6,7,5,15,8,0.4423627919320925,5,0.09070843543035956
2,7,5,0.7,1,unsortedUncertainTeachers,7,8,4,15,8,0.05197857986751586,5,0.23932072409847116
2,7,5,0.7,1,unsortedUncertainTeachers,8,9,3,15,8,0.08280783287924276,5,0.755657792891899
2,7,5,0.7,1,unsortedUncertainTeachers,9,10,2,19,4,0.6368852296555163,5,1.7515679419472097
2,7,5,0.7,1,sortedUncertainTeachers,1,2,10,2,21,8.236885229655517,5,3.541425451300098
2,7,5,0.7,1,sortedUncertainTeachers,0,1,11,3,20,11.48947032264956,5,5.00225107506609
2,7,5,0.7,1,sortedUncertainTeachers,2,3,9,7,16,5.782807832879242,5,2.340111023019192
2,7,5,0.7,1,sortedUncertainTeachers,3,4,8,10,13,3.851978579867515,5,1.3901110230191929
2,7,5,0.7,1,sortedUncertainTeachers,5,6,6,11,12,1.2100412351381387,5,0.25225107506609135
2,7,5,0.7,1,sortedUncertainTeachers,4,5,7,11,12,2.3423627919320924,5,0.6914254513001001
2,7,5,0.7,1,sortedUncertainTeachers,7,8,4,15,8,0.05197857986751586,5,0.23932072409847116
2,7,5,0.7,1,sortedUncertainTeachers,6,7,5,15,8,0.4423627919320925,5,0.09070843543035956
2,7,5,0.7,1,sortedUncertainTeachers,8,9,3,15,8,0.08280783287924276,5,0.755657792891899
2,7,5,0.7,1,sortedUncertainTeachers,9,10,2,19,4,0.6368852296555163,5,1.7515679419472097
2,7,5,0.7,1,unsortedPerfectTeachers,0,1,11,1,1,11.48947032264956,5,5.00225107506609
2,7,5,0.7,1,unsortedPerfectTeachers,1,2,10,1,1,8.236885229655517,5,3.541425451300098
2,7,5,0.7,1,unsortedPerfectTeachers,2,3,9,1,1,5.782807832879242,5,2.340111023019192
2,7,5,0.7,1,unsortedPerfectTeachers,3,4,8,1,1,3.851978579867515,5,1.3901110230191929
2,7,5,0.7,1,unsortedPerfectTeachers,4,5,7,1,1,2.3423627919320924,5,0.6914254513001001
2,7,5,0.7,1,unsortedPerfectTeachers,5,6,6,1,1,1.2100412351381387,4,0.6914254513001001
2,7,5,0.7,1,unsortedPerfectTeachers,6,7,5,1,1,0.4423627919320925,4,0.25225107506609135
2,7,5,0.7,1,unsortedPerfectTeachers,7,8,4,1,1,0.05197857986751586,4,0.09070843543035956
2,7,5,0.7,1,unsortedPerfectTeachers,8,9,3,1,1,0.08280783287924276,4,0.23932072409847116
2,7,5,0.7,1,unsortedPerfectTeachers,9,10,2,1,1,0.6368852296555163,4,0.755657792891899
2,7,5,0.7,1,sortedPerfectTeachers,0,1,11,1,1,11.48947032264956,5,5.00225107506609
2,7,5,0.7,1,sortedPerfectTeachers,1,2,10,1,1,8.236885229655517,5,3.541425451300098
2,7,5,0.7,1,sortedPerfectTeachers,2,3,9,1,1,5.782807832879242,5,2.340111023019192
2,7,5,0.7,1,sortedPerfectTeachers,3,4,8,1,1,3.851978579867515,5,1.3901110230191929
2,7,5,0.7,1,sortedPerfectTeachers,4,5,7,1,1,2.3423627919320924,5,0.6914254513001001
2,7,5,0.7,1,sortedPerfectTeachers,5,6,6,1,1,1.2100412351381387,4,0.6914254513001001
2,7,5,0.7,1,sortedPerfectTeachers,6,7,5,1,1,0.4423627919320925,4,0.25225107506609135
2,7,5,0.7,1,sortedPerfectTeachers,7,8,4,1,1,0.05197857986751586,4,0.09070843543035956
2,7,5,0.7,1,sortedPerfectTeachers,8,9,3,1,1,0.08280783287924276,4,0.23932072409847116
2,7,5,0.7,1,sortedPerfectTeachers,9,10,2,1,1,0.6368852296555163,4,0.755657792891899
3,7,5,0.7,1,unsortedNaiveTeachers,0,1,11,1,1,11.48947032264956,4,6.740708435430358
3,7,5,0.7,1,unsortedNaiveTeachers,1,2,10,1,1,8.236885229655517,4,5.00225107506609
3,7,5,0.7,1,unsortedNaiveTeachers,2,3,9,1,1,5.782807832879242,4,3.541425451300098
3,7,5,0.7,1,unsortedNaiveTeachers,3,4,8,1,1,3.851978579867515,4,2.340111023019192
3,7,5,0.7,1,unsortedNaiveTeachers,4,5,7,1,1,2.3423627919320924,4,1.3901110230191929
3,7,5,0.7,1,unsortedNaiveTeachers,5,6,6,1,1,1.2100412351381387,4,0.6914254513001001
3,7,5,0.7,1,unsortedNaiveTeachers,6,7,5,1,1,0.4423627919320925,4,0.25225107506609135
3,7,5,0.7,1,unsortedNaiveTeachers,7,8,4,1,1,0.05197857986751586,4,0.09070843543035956
3,7,5,0.7,1,unsortedNaiveTeachers,8,9,3,1,1,0.08280783287924276,4,0.23932072409847116
3,7,5,0.7,1,unsortedNaiveTeachers,9,10,2,1,1,0.6368852296555163,4,0.755657792891899
3,7,5,0.7,1,unsortedUncertainTeachers,0,1,11,3,20,11.48947032264956,5,5.00225107506609
3,7,5,0.7,1,unsortedUncertainTeachers,1,2,10,2,21,8.236885229655517,5,3.541425451300098
3,7,5,0.7,1,unsortedUncertainTeachers,2,3,9,7,16,5.782807832879242,5,2.340111023019192
3,7,5,0.7,1,unsortedUncertainTeachers,3,4,8,10,13,3.851978579867515,5,1.3901110230191929
3,7,5,0.7,1,unsortedUncertainTeachers,4,5,7,11,12,2.3423627919320924,5,0.6914254513001001
